createdDate,lastModifiedDate,createdBy,dtxsid,selected,casrn,compoundId,genericSubstanceId,preferredName,activeAssays,cpdataCount,isotope,molFormula,averageMass,monoisotopicMass,multicomponent,percentAssays,pubchemCount,pubmedCount,qcLevel,qcLevelDesc,sourcesCount,stereo,totalAssays,toxcastSelect,iupacName,smiles,inchiString,inchiKey,hasStructureImage,relatedSubstanceCount,relatedStructureCount,endpointName,ac50,hitc,logAc50,scaledTop,top,bmad,maxMedVal,maxMedConc,_links
,,,DTXSID0020286,False,95-74-9,286.0,20286,3-Chloro-4-methylaniline,9,,0.0,C7H8ClN,141.6,141.034527,0,3.0,147.0,11.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",57,0.0,357,9/357,3-Chloro-4-methylaniline,CC1=C(Cl)C=C(N)C=C1,"InChI=1S/C7H8ClN/c1-5-2-3-6(9)4-7(5)8/h2-4H,9H2,1H3
",RQKFYFNZSHWXAW-UHFFFAOYSA-N,True,1.0,1.0,OT_ER_ERbERb_1440,9.921258664435689,0,0.9965667725920052,0.36858952533026673,7.371790506605334,1.4842629625040087,8.12580970202965,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5a86f'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5a86f{?projection}', 'templated': True}}"
,,,DTXSID0020498,False,120-61-6,498.0,20498,Dimethyl terephthalate,25,2.0,0.0,C10H10O4,194.186,194.057908802,0,4.0,143.0,35.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",81,0.0,570,25/570,"Dimethyl benzene-1,4-dicarboxylate",COC(=O)C1=CC=C(C=C1)C(=O)OC,"InChI=1S/C10H10O4/c1-13-9(11)7-3-5-8(6-4-7)10(12)14-2/h3-6H,1-2H3
",WOZVHXUHUFLZGK-UHFFFAOYSA-N,True,10.0,1.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,7.563272214327718E-12,1.5126544428655436e-10,1.4842629625040087,0.115265802941585,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5c34d'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5c34d{?projection}', 'templated': True}}"
,,,DTXSID0020442,False,94-75-7,442.0,20442,"2,4-Dichlorophenoxyacetic acid",25,91.0,0.0,C8H6Cl2O3,221.03,219.9693995,0,4.0,216.0,2614.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",133,0.0,666,25/666,"(2,4-Dichlorophenoxy)acetic acid",OC(=O)COC1=C(Cl)C=C(Cl)C=C1,"InChI=1S/C8H6Cl2O3/c9-5-1-2-7(6(10)3-5)13-4-8(11)12/h1-3H,4H2,(H,11,12)
",OVSKIKFHRZPJSS-UHFFFAOYSA-N,True,48.0,36.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,1.6069978148337397E-11,3.2139956296674794e-10,1.4842629625040087,1.08455148899126,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5bb06'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5bb06{?projection}', 'templated': True}}"
,,,DTXSID0020440,False,120-36-5,440.0,20440,Dichlorprop,10,18.0,0.0,C9H8Cl2O3,235.06,233.9850495,0,2.0,134.0,89.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",91,1.0,654,10/654,"2-(2,4-Dichlorophenoxy)propanoic acid",CC(OC1=C(Cl)C=C(Cl)C=C1)C(O)=O,"InChI=1/C9H8Cl2O3/c1-5(9(12)13)14-8-3-2-6(10)4-7(8)11/h2-5H,1H3,(H,12,13)
",MZHCENGPTKEIGP-UHFFFAOYSA-N,True,7.0,5.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.08477345146599331,1.6954690293198662,1.4842629625040087,1.34783636793568,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5b8e4'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5b8e4{?projection}', 'templated': True}}"
,,,DTXSID0020523,False,51-28-5,523.0,20523,"2,4-Dinitrophenol",129,24.0,0.0,C6H4N2O5,184.107,184.012021237,0,23.0,183.0,1694.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",132,0.0,572,129/572,"2,4-Dinitrophenol",OC1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,"InChI=1S/C6H4N2O5/c9-6-2-1-4(7(10)11)3-5(6)8(12)13/h1-3,9H
",UFBJCMHMOXMLKC-UHFFFAOYSA-N,True,1.0,1.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,5.889679874881631E-12,1.1779359749763262e-10,1.4842629625040087,0.659001682557488,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5c4e6'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5c4e6{?projection}', 'templated': True}}"
,,,DTXSID0020529,False,121-14-2,529.0,20529,"2,4-Dinitrotoluene",21,38.0,0.0,C7H6N2O4,182.135,182.032756681,0,3.0,134.0,379.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",119,0.0,601,21/601,"1-Methyl-2,4-dinitrobenzene",CC1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,"InChI=1S/C7H6N2O4/c1-5-2-3-6(8(10)11)4-7(5)9(12)13/h2-4H,1H3
",RMBFBMJGBANMMK-UHFFFAOYSA-N,True,11.0,11.0,OT_ER_ERbERb_1440,49.99999999999999,0,1.6989700043360187,0.13109490889445458,2.6218981778890917,1.4842629625040087,2.84039675383228,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5c813'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5c813{?projection}', 'templated': True}}"
,,,DTXSID0020604,False,106-87-6,604.0,20604,4-Vinyl-1-cyclohexene diepoxide,10,63.0,0.0,C8H12O2,140.182,140.083729626,0,2.0,95.0,101.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",70,1.0,579,10/579,3-(Oxiran-2-yl)-7-oxabicyclo[4.1.0]heptane,C1OC1C1CCC2OC2C1,"InChI=1S/C8H12O2/c1-2-6-7(10-6)3-5(1)8-4-9-8/h5-8H,1-4H2",OECTYKWYRCHAKR-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.01642822239409388,0.32856444788187755,1.4842629625040087,0.717939513595978,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5cff3'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5cff3{?projection}', 'templated': True}}"
,,,DTXSID0020573,False,50-28-2,573.0,20573,17beta-Estradiol,188,7.0,0.0,C18H24O2,272.388,272.177630013,0,29.0,428.0,81966.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",102,1.0,657,188/657,"Estra-1(10),2,4-triene-3,17beta-diol",[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3CC[C@@]21[H],"InChI=1S/C18H24O2/c1-18-9-8-14-13-5-3-12(19)10-11(13)2-4-15(14)16(18)6-7-17(18)20/h3,5,10,14-17,19-20H,2,4,6-9H2,1H3/t14-,15-,16+,17+,18+/m1/s1
",VOXZDWNPVJITMN-ZBRFXRBCSA-N,True,6.0,4.0,OT_ER_ERbERb_1440,0.008722565253765788,1,-2.0593557728979768,5.173097441258138,103.46194882516276,1.4842629625040087,109.20112642656,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5cc28'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5cc28{?projection}', 'templated': True}}"
,,,DTXSID0020575,False,140-67-0,575.0,20575,Estragole,3,2.0,0.0,C10H12O,148.205,148.088815006,0,1.0,131.0,120.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",82,0.0,345,3/345,1-Methoxy-4-(prop-2-en-1-yl)benzene,COC1=CC=C(CC=C)C=C1,"InChI=1S/C10H12O/c1-3-4-9-5-7-10(11-2)8-6-9/h3,5-8H,1,4H2,2H3
",ZFMSMUAANRJZFM-UHFFFAOYSA-N,True,4.0,4.0,OT_ER_ERbERb_1440,92.90142208348182,0,1.9680223619837598,0.08750076427227191,1.750015285445438,1.4842629625040087,1.91196087149844,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5cd45'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5cd45{?projection}', 'templated': True}}"
,,,DTXSID0020606,False,103-23-1,606.0,20606,Bis(2-ethylhexyl)hexanedioate,6,134.0,0.0,C22H42O4,370.574,370.308309832,0,1.0,122.0,87.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",116,1.0,582,6/582,Bis(2-ethylhexyl) hexanedioate,CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,"InChI=1/C22H42O4/c1-5-9-13-19(7-3)17-25-21(23)15-11-12-16-22(24)26-18-20(8-4)14-10-6-2/h19-20H,5-18H2,1-4H3
",SAOKZLXYCUGLFA-UHFFFAOYSA-N,True,1.0,,OT_ER_ERbERb_1440,0.8483783323328944,0,-0.07141043193815695,0.11141246722223559,2.228249344444712,1.4842629625040087,4.63480613165014,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5d408'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5d408{?projection}', 'templated': True}}"
,,,DTXSID0020652,False,25812-30-0,652.0,20652,Gemfibrozil,18,,0.0,C15H22O3,250.338,250.156894568,0,5.0,249.0,1287.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",81,0.0,379,18/379,"5-(2,5-Dimethylphenoxy)-2,2-dimethylpentanoic acid",CC1=CC(OCCCC(C)(C)C(O)=O)=C(C)C=C1,"InChI=1S/C15H22O3/c1-11-6-7-12(2)13(10-11)18-9-5-8-15(3,4)14(16)17/h6-7,10H,5,8-9H2,1-4H3,(H,16,17)
",HEMJJKBWTPKOJG-UHFFFAOYSA-N,True,2.0,2.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.060668404383690075,1.2133680876738016,1.4842629625040087,1.1936943777906,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5d68d'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5d68d{?projection}', 'templated': True}}"
,,,DTXSID0020656,False,77-06-5,656.0,20656,Gibberellic acid,1,3.0,0.0,C19H22O6,346.379,346.141638428,0,0.0,158.0,890.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",69,1.0,345,1/345,"(1S,2S,4aR,4bR,7S,9aS,10S,10aR)-2,7-Dihydroxy-1-methyl-8-methylidene-13-oxo-1,2,4b,5,6,7,8,9,10,10a-decahydro-4a,1-(epoxymethano)-7,9a-methanobenzo[a]azulene-10-carboxylic acid",[H][C@@]12CC[C@]3(O)C[C@]1(CC3=C)[C@@H](C(O)=O)[C@]1([H])[C@@]3(C)[C@@H](O)C=C[C@@]21OC3=O,"InChI=1S/C19H22O6/c1-9-7-17-8-18(9,24)5-3-10(17)19-6-4-11(20)16(2,15(23)25-19)13(19)12(17)14(21)22/h4,6,10-13,20,24H,1,3,5,7-8H2,2H3,(H,21,22)/t10-,11+,12-,13-,16-,17+,18+,19-/m1/s1
",IXORZMNAPKEEDV-OBDJNFEBSA-N,True,8.0,7.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.12903185996570643,2.5806371993141286,1.4842629625040087,2.65848670756646,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5d9ce'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5d9ce{?projection}', 'templated': True}}"
,,,DTXSID0020737,False,120-72-9,737.0,20737,Indole,5,21.0,0.0,C8H7N,117.151,117.057849229,0,1.0,406.0,1431.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",102,0.0,354,5/354,1H-Indole,N1C=CC2=C1C=CC=C2,"InChI=1S/C8H7N/c1-2-4-8-7(3-1)5-6-9-8/h1-6,9H",SIKJAQJRHWYJAI-UHFFFAOYSA-N,True,2.0,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.060531035237641015,1.2106207047528204,1.4842629625040087,1.44035033699408,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5db6f'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5db6f{?projection}', 'templated': True}}"
,,,DTXSID0020654,False,105-87-3,654.0,20654,Geranyl acetate,7,220.0,0.0,C12H20O2,196.29,196.146329884,0,1.0,120.0,1.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",79,0.0,584,7/584,"(2E)-3,7-Dimethylocta-2,6-dien-1-yl acetate",CC(C)=CCC\C(C)=C\COC(C)=O,"InChI=1S/C12H20O2/c1-10(2)6-5-7-11(3)8-9-14-12(4)13/h6,8H,5,7,9H2,1-4H3/b11-8+
",HIGQPQRQIQDZMP-DHZHZOJOSA-N,True,3.0,1.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,4.9983090734913544E-12,9.996618146982709e-11,1.4842629625040087,0.0,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5d8f6'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5d8f6{?projection}', 'templated': True}}"
,,,DTXSID0020814,False,72-33-3,814.0,20814,Mestranol,131,,0.0,C21H26O2,310.437,310.193280077,0,25.0,141.0,2460.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",69,1.0,527,131/527,"3-Methoxy-17alpha-19-norpregna-1,3,5(10)-trien-20-yn-17-ol",COC1=CC2=C(C=C1)[C@H]1CC[C@@]3(C)[C@@H](CC[C@@]3(O)C#C)[C@@H]1CC2,"InChI=1S/C21H26O2/c1-4-21(22)12-10-19-18-7-5-14-13-15(23-3)6-8-16(14)17(18)9-11-20(19,21)2/h1,6,8,13,17-19,22H,5,7,9-12H2,2-3H3/t17-,18-,19+,20+,21+/m1/s1",IMSSROKUHAOUJS-MJCUULBUSA-N,True,2.0,,OT_ER_ERbERb_1440,6.93363673695174,1,0.840961084613429,7.073857520490714,141.47715040981427,1.4842629625040087,136.056585894138,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5e063'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d1a6d0b67997f5e063{?projection}', 'templated': True}}"
